,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
34420,VerrocchioNP.jpg,D_p13,33196,1886.0,986.0,151,D,False,981.0,986.0
34421,VerrocchioNP.jpg,D_p13,33366,1821.0,939.0,538,D,False,916.0,939.0
34422,VerrocchioNP.jpg,D_p13,33927,1872.0,764.0,191,D,False,967.0,764.0
34423,VerrocchioNP.jpg,D_p13,34135,1900.0,765.0,628,D,False,995.0,765.0
34424,VerrocchioNP.jpg,D_p13,34831,2067.0,433.0,168,D,False,1162.0,433.0
34425,VerrocchioNP.jpg,D_p13,35029,2121.0,311.0,230,D,False,1216.0,311.0
34426,VerrocchioNP.jpg,D_p13,35357,1899.0,896.0,137,D,False,994.0,896.0
34427,VerrocchioNP.jpg,D_p13,35587,1927.0,776.0,91,D,False,1022.0,776.0
34428,VerrocchioNP.jpg,D_p13,35804,1907.0,730.0,227,D,False,1002.0,730.0
34429,VerrocchioNP.jpg,D_p13,36066,2189.0,650.0,227,D,False,1284.0,650.0
34430,VerrocchioNP.jpg,D_p13,36334,2479.0,798.0,768,D,False,1574.0,798.0
34431,VerrocchioNP.jpg,D_p13,37133,2483.0,1032.0,287,D,False,1578.0,1032.0
34432,VerrocchioNP.jpg,D_p13,37542,2632.0,702.0,305,D,False,1727.0,702.0
34433,VerrocchioNP.jpg,D_p13,37893,2708.0,420.0,207,D,False,1803.0,420.0
34434,VerrocchioNP.jpg,D_p13,38125,2745.0,535.0,122,D,False,1840.0,535.0
34435,VerrocchioNP.jpg,D_p13,38396,2631.0,811.0,135,D,False,1726.0,811.0
34436,VerrocchioNP.jpg,D_p13,38553,2594.0,732.0,232,D,False,1689.0,732.0
34437,VerrocchioNP.jpg,D_p13,38838,2629.0,1543.0,299,D,False,1724.0,1543.0
34438,VerrocchioNP.jpg,D_p13,39180,2633.0,1866.0,491,D,False,1728.0,1866.0
34439,VerrocchioNP.jpg,D_p13,39697,2523.0,1903.0,373,D,False,1618.0,1903.0
37551,VerrocchioNP.jpg,D_p14,81,1912.0,1087.0,233,D,False,1007.0,1087.0
37552,VerrocchioNP.jpg,D_p14,345,1677.0,909.0,126,D,False,772.0,909.0
37553,VerrocchioNP.jpg,D_p14,512,1249.0,776.0,187,D,False,344.0,776.0
37554,VerrocchioNP.jpg,D_p14,737,1834.0,778.0,159,D,False,929.0,778.0
37555,VerrocchioNP.jpg,D_p14,925,1807.0,959.0,188,D,False,902.0,959.0
37556,VerrocchioNP.jpg,D_p14,1146,1891.0,671.0,281,D,False,986.0,671.0
37557,VerrocchioNP.jpg,D_p14,1484,2520.0,734.0,412,D,False,1615.0,734.0
37558,VerrocchioNP.jpg,D_p14,1954,1294.0,769.0,343,D,False,389.0,769.0
37559,VerrocchioNP.jpg,D_p14,2338,1870.0,932.0,239,D,False,965.0,932.0
37560,VerrocchioNP.jpg,D_p14,2607,1905.0,766.0,750,D,False,1000.0,766.0
37561,VerrocchioNP.jpg,D_p14,3388,1810.0,978.0,390,D,False,905.0,978.0
37562,VerrocchioNP.jpg,D_p14,3809,2019.0,1075.0,200,D,False,1114.0,1075.0
37563,VerrocchioNP.jpg,D_p14,4057,1515.0,636.0,205,D,False,610.0,636.0
37564,VerrocchioNP.jpg,D_p14,4308,1272.0,314.0,254,D,False,367.0,314.0
37565,VerrocchioNP.jpg,D_p14,4619,1239.0,1219.0,128,D,False,334.0,1219.0
37566,VerrocchioNP.jpg,D_p14,4780,1281.0,859.0,168,D,False,376.0,859.0
37567,VerrocchioNP.jpg,D_p14,4965,1305.0,807.0,315,D,False,400.0,807.0
37568,VerrocchioNP.jpg,D_p14,5347,1374.0,1952.0,231,D,False,469.0,1952.0
37569,VerrocchioNP.jpg,D_p14,5631,1977.0,1908.0,289,D,False,1072.0,1908.0
37570,VerrocchioNP.jpg,D_p14,5952,1909.0,1639.0,375,D,False,1004.0,1639.0
37571,VerrocchioNP.jpg,D_p14,6347,1896.0,1768.0,327,D,False,991.0,1768.0
37572,VerrocchioNP.jpg,D_p14,6722,2552.0,1873.0,290,D,False,1647.0,1873.0
37573,VerrocchioNP.jpg,D_p14,7067,2691.0,1037.0,131,D,False,1786.0,1037.0
37574,VerrocchioNP.jpg,D_p14,7232,2598.0,788.0,219,D,False,1693.0,788.0
37575,VerrocchioNP.jpg,D_p14,7500,1981.0,840.0,202,D,False,1076.0,840.0
37576,VerrocchioNP.jpg,D_p14,7730,1892.0,945.0,289,D,False,987.0,945.0
37577,VerrocchioNP.jpg,D_p14,8037,1836.0,908.0,351,D,False,931.0,908.0
37578,VerrocchioNP.jpg,D_p14,8419,1937.0,748.0,726,D,False,1032.0,748.0
37579,VerrocchioNP.jpg,D_p14,9172,1865.0,925.0,217,D,False,960.0,925.0
37580,VerrocchioNP.jpg,D_p14,9586,1288.0,775.0,396,D,False,383.0,775.0
37581,VerrocchioNP.jpg,D_p14,10020,1927.0,750.0,217,D,False,1022.0,750.0
37582,VerrocchioNP.jpg,D_p14,10469,1913.0,699.0,312,D,False,1008.0,699.0
37583,VerrocchioNP.jpg,D_p14,10822,1982.0,1051.0,258,D,False,1077.0,1051.0
37584,VerrocchioNP.jpg,D_p14,11128,1911.0,1540.0,319,D,False,1006.0,1540.0
37585,VerrocchioNP.jpg,D_p14,11481,2207.0,1519.0,187,D,False,1302.0,1519.0
37586,VerrocchioNP.jpg,D_p14,11874,1805.0,937.0,1134,D,False,900.0,937.0
37587,VerrocchioNP.jpg,D_p14,13040,1905.0,720.0,248,D,False,1000.0,720.0
37588,VerrocchioNP.jpg,D_p14,13343,2587.0,773.0,202,D,False,1682.0,773.0
37589,VerrocchioNP.jpg,D_p14,13559,2554.0,788.0,629,D,False,1649.0,788.0
37590,VerrocchioNP.jpg,D_p14,14254,1143.0,835.0,131,D,False,238.0,835.0
37591,VerrocchioNP.jpg,D_p14,14409,1235.0,834.0,166,D,False,330.0,834.0
37592,VerrocchioNP.jpg,D_p14,14640,2514.0,728.0,413,D,False,1609.0,728.0
37593,VerrocchioNP.jpg,D_p14,15078,2607.0,687.0,315,D,False,1702.0,687.0
37594,VerrocchioNP.jpg,D_p14,15423,2735.0,653.0,405,D,False,1830.0,653.0
37595,VerrocchioNP.jpg,D_p14,16030,2585.0,875.0,156,D,False,1680.0,875.0
37596,VerrocchioNP.jpg,D_p14,16433,2551.0,1318.0,253,D,False,1646.0,1318.0
37597,VerrocchioNP.jpg,D_p14,16715,2595.0,1115.0,279,D,False,1690.0,1115.0
37598,VerrocchioNP.jpg,D_p14,17039,2504.0,666.0,214,D,False,1599.0,666.0
37599,VerrocchioNP.jpg,D_p14,17276,2531.0,736.0,399,D,False,1626.0,736.0
37600,VerrocchioNP.jpg,D_p14,17728,1393.0,809.0,120,D,False,488.0,809.0
37601,VerrocchioNP.jpg,D_p14,17876,1317.0,780.0,625,D,False,412.0,780.0
37602,VerrocchioNP.jpg,D_p14,18558,1340.0,1550.0,280,D,False,435.0,1550.0
37603,VerrocchioNP.jpg,D_p14,18872,1392.0,1160.0,316,D,False,487.0,1160.0
37604,VerrocchioNP.jpg,D_p14,19225,1542.0,698.0,574,D,False,637.0,698.0
37605,VerrocchioNP.jpg,D_p14,19863,1418.0,1572.0,201,D,False,513.0,1572.0
37606,VerrocchioNP.jpg,D_p14,20095,1410.0,1278.0,278,D,False,505.0,1278.0
37607,VerrocchioNP.jpg,D_p14,20510,1341.0,391.0,265,D,False,436.0,391.0
37608,VerrocchioNP.jpg,D_p14,20801,1251.0,286.0,137,D,False,346.0,286.0
37609,VerrocchioNP.jpg,D_p14,20994,1570.0,955.0,636,D,False,665.0,955.0
37610,VerrocchioNP.jpg,D_p14,21687,2410.0,906.0,112,D,False,1505.0,906.0
37611,VerrocchioNP.jpg,D_p14,22018,2948.0,831.0,206,D,False,2043.0,831.0
37612,VerrocchioNP.jpg,D_p14,22242,2889.0,895.0,281,D,False,1984.0,895.0
37613,VerrocchioNP.jpg,D_p14,22597,2250.0,385.0,266,D,False,1345.0,385.0
37614,VerrocchioNP.jpg,D_p14,22901,2598.0,360.0,281,D,False,1693.0,360.0
37615,VerrocchioNP.jpg,D_p14,23241,1417.0,248.0,278,D,False,512.0,248.0
37616,VerrocchioNP.jpg,D_p14,23546,1251.0,245.0,377,D,False,346.0,245.0
37617,VerrocchioNP.jpg,D_p14,23964,1803.0,302.0,319,D,False,898.0,302.0
37618,VerrocchioNP.jpg,D_p14,24311,1946.0,345.0,364,D,False,1041.0,345.0
37619,VerrocchioNP.jpg,D_p14,24702,2082.0,215.0,200,D,False,1177.0,215.0
37620,VerrocchioNP.jpg,D_p14,24950,2649.0,247.0,255,D,False,1744.0,247.0
37621,VerrocchioNP.jpg,D_p14,25233,2823.0,259.0,216,D,False,1918.0,259.0
37622,VerrocchioNP.jpg,D_p14,25510,1886.0,913.0,217,D,False,981.0,913.0
37623,VerrocchioNP.jpg,D_p14,25768,1472.0,885.0,129,D,False,567.0,885.0
37624,VerrocchioNP.jpg,D_p14,25931,1114.0,1024.0,317,D,False,209.0,1024.0
37625,VerrocchioNP.jpg,D_p14,26309,1856.0,1745.0,269,D,False,951.0,1745.0
37626,VerrocchioNP.jpg,D_p14,26622,1154.0,1863.0,343,D,False,249.0,1863.0
37627,VerrocchioNP.jpg,D_p14,27039,2790.0,1846.0,260,D,False,1885.0,1846.0
37628,VerrocchioNP.jpg,D_p14,27566,1956.0,1238.0,217,D,False,1051.0,1238.0
37629,VerrocchioNP.jpg,D_p14,27830,2376.0,1102.0,223,D,False,1471.0,1102.0
37630,VerrocchioNP.jpg,D_p14,28071,2315.0,1047.0,120,D,False,1410.0,1047.0
37631,VerrocchioNP.jpg,D_p14,28241,2901.0,920.0,215,D,False,1996.0,920.0
37632,VerrocchioNP.jpg,D_p14,28475,2840.0,858.0,161,D,False,1935.0,858.0
37633,VerrocchioNP.jpg,D_p14,28668,2397.0,839.0,197,D,False,1492.0,839.0
37634,VerrocchioNP.jpg,D_p14,28905,1888.0,941.0,269,D,False,983.0,941.0
37635,VerrocchioNP.jpg,D_p14,29382,1924.0,744.0,224,D,False,1019.0,744.0
37636,VerrocchioNP.jpg,D_p14,29635,1827.0,964.0,408,D,False,922.0,964.0
37637,VerrocchioNP.jpg,D_p14,30080,1286.0,819.0,319,D,False,381.0,819.0
37638,VerrocchioNP.jpg,D_p14,30606,1268.0,720.0,239,D,False,363.0,720.0
37639,VerrocchioNP.jpg,D_p14,30869,1202.0,717.0,410,D,False,297.0,717.0
37640,VerrocchioNP.jpg,D_p14,31301,1279.0,656.0,124,D,False,374.0,656.0
37641,VerrocchioNP.jpg,D_p14,31485,2553.0,673.0,558,D,False,1648.0,673.0
37642,VerrocchioNP.jpg,D_p14,32096,1853.0,628.0,230,D,False,948.0,628.0
37643,VerrocchioNP.jpg,D_p14,32376,1192.0,675.0,345,D,False,287.0,675.0
37644,VerrocchioNP.jpg,D_p14,32747,1281.0,642.0,226,D,False,376.0,642.0
37645,VerrocchioNP.jpg,D_p14,32993,1298.0,752.0,377,D,False,393.0,752.0
37646,VerrocchioNP.jpg,D_p14,33427,1971.0,748.0,132,D,False,1066.0,748.0
37647,VerrocchioNP.jpg,D_p14,33581,1903.0,716.0,384,D,False,998.0,716.0
37648,VerrocchioNP.jpg,D_p14,34011,1334.0,842.0,214,D,False,429.0,842.0
37649,VerrocchioNP.jpg,D_p14,34246,1282.0,775.0,413,D,False,377.0,775.0
37650,VerrocchioNP.jpg,D_p14,34721,1355.0,1718.0,180,D,False,450.0,1718.0
37651,VerrocchioNP.jpg,D_p14,34948,1346.0,1138.0,136,D,False,441.0,1138.0
37652,VerrocchioNP.jpg,D_p14,35115,1524.0,988.0,161,D,False,619.0,988.0
37653,VerrocchioNP.jpg,D_p14,35315,1564.0,650.0,396,D,False,659.0,650.0
37654,VerrocchioNP.jpg,D_p14,35750,1957.0,728.0,229,D,False,1052.0,728.0
37655,VerrocchioNP.jpg,D_p14,36205,1982.0,1044.0,130,D,False,1077.0,1044.0
37656,VerrocchioNP.jpg,D_p14,36365,1823.0,954.0,196,D,False,918.0,954.0
37657,VerrocchioNP.jpg,D_p14,36617,2530.0,931.0,140,D,False,1625.0,931.0
37658,VerrocchioNP.jpg,D_p14,36787,2552.0,746.0,527,D,False,1647.0,746.0
37659,VerrocchioNP.jpg,D_p14,37346,2732.0,589.0,395,D,False,1827.0,589.0
37660,VerrocchioNP.jpg,D_p14,37798,2646.0,1407.0,174,D,False,1741.0,1407.0
37661,VerrocchioNP.jpg,D_p14,38004,2597.0,1205.0,247,D,False,1692.0,1205.0
37662,VerrocchioNP.jpg,D_p14,38480,2579.0,985.0,202,D,False,1674.0,985.0
37663,VerrocchioNP.jpg,D_p14,38926,2532.0,749.0,752,D,False,1627.0,749.0
37664,VerrocchioNP.jpg,D_p14,39717,2624.0,563.0,188,D,False,1719.0,563.0
37665,VerrocchioNP.jpg,D_p14,39934,2550.0,390.0,146,D,False,1645.0,390.0
40712,VerrocchioNP.jpg,D_p16,217,1826.0,834.0,128,D,False,921.0,834.0
40713,VerrocchioNP.jpg,D_p16,404,1859.0,820.0,63,D,False,954.0,820.0
40714,VerrocchioNP.jpg,D_p16,549,1898.0,799.0,137,D,False,993.0,799.0
40715,VerrocchioNP.jpg,D_p16,727,1891.0,789.0,85,D,False,986.0,789.0
40716,VerrocchioNP.jpg,D_p16,836,1894.0,750.0,156,D,False,989.0,750.0
40717,VerrocchioNP.jpg,D_p16,1050,2550.0,795.0,587,D,False,1645.0,795.0
40718,VerrocchioNP.jpg,D_p16,1702,2579.0,830.0,265,D,False,1674.0,830.0
40719,VerrocchioNP.jpg,D_p16,2031,1382.0,860.0,36,D,False,477.0,860.0
40720,VerrocchioNP.jpg,D_p16,2346,1885.0,990.0,30,D,False,980.0,990.0
40721,VerrocchioNP.jpg,D_p16,2437,1852.0,960.0,60,D,False,947.0,960.0
40722,VerrocchioNP.jpg,D_p16,2798,1787.0,926.0,23,D,False,882.0,926.0
40723,VerrocchioNP.jpg,D_p16,3110,1448.0,906.0,25,D,False,543.0,906.0
40724,VerrocchioNP.jpg,D_p16,3594,1881.0,943.0,63,D,False,976.0,943.0
40725,VerrocchioNP.jpg,D_p16,3853,1827.0,935.0,21,D,False,922.0,935.0
40726,VerrocchioNP.jpg,D_p16,3893,1806.0,987.0,29,D,False,901.0,987.0
40727,VerrocchioNP.jpg,D_p16,3947,1860.0,978.0,36,D,False,955.0,978.0
40728,VerrocchioNP.jpg,D_p16,4010,1866.0,964.0,106,D,False,961.0,964.0
40729,VerrocchioNP.jpg,D_p16,4271,1757.0,917.0,58,D,False,852.0,917.0
40730,VerrocchioNP.jpg,D_p16,5211,1811.0,990.0,46,D,False,906.0,990.0
40731,VerrocchioNP.jpg,D_p16,5436,1875.0,950.0,145,D,False,970.0,950.0
40732,VerrocchioNP.jpg,D_p16,5729,1889.0,972.0,75,D,False,984.0,972.0
40733,VerrocchioNP.jpg,D_p16,6241,1786.0,945.0,47,D,False,881.0,945.0
40734,VerrocchioNP.jpg,D_p16,6336,1779.0,957.0,29,D,False,874.0,957.0
40735,VerrocchioNP.jpg,D_p16,6401,1774.0,1005.0,56,D,False,869.0,1005.0
40736,VerrocchioNP.jpg,D_p16,7270,2720.0,1278.0,47,D,False,1815.0,1278.0
40737,VerrocchioNP.jpg,D_p16,7402,2654.0,1219.0,59,D,False,1749.0,1219.0
40738,VerrocchioNP.jpg,D_p16,7657,2627.0,1177.0,43,D,False,1722.0,1177.0
40739,VerrocchioNP.jpg,D_p16,7925,2554.0,1020.0,90,D,False,1649.0,1020.0
40740,VerrocchioNP.jpg,D_p16,8083,2567.0,976.0,43,D,False,1662.0,976.0
40741,VerrocchioNP.jpg,D_p16,8273,2569.0,905.0,45,D,False,1664.0,905.0
40742,VerrocchioNP.jpg,D_p16,8355,2577.0,868.0,24,D,False,1672.0,868.0
40743,VerrocchioNP.jpg,D_p16,8454,2581.0,951.0,30,D,False,1676.0,951.0
40744,VerrocchioNP.jpg,D_p16,8642,2555.0,729.0,56,D,False,1650.0,729.0
40745,VerrocchioNP.jpg,D_p16,8724,2558.0,713.0,158,D,False,1653.0,713.0
40746,VerrocchioNP.jpg,D_p16,8921,2570.0,773.0,201,D,False,1665.0,773.0
40747,VerrocchioNP.jpg,D_p16,9146,2587.0,751.0,200,D,False,1682.0,751.0
40748,VerrocchioNP.jpg,D_p16,9466,2514.0,504.0,29,D,False,1609.0,504.0
40749,VerrocchioNP.jpg,D_p16,9678,2318.0,440.0,158,D,False,1413.0,440.0
40750,VerrocchioNP.jpg,D_p16,10507,1131.0,858.0,46,D,False,226.0,858.0
40751,VerrocchioNP.jpg,D_p16,10584,1139.0,836.0,85,D,False,234.0,836.0
40752,VerrocchioNP.jpg,D_p16,10702,1546.0,915.0,25,D,False,641.0,915.0
40753,VerrocchioNP.jpg,D_p16,10819,1567.0,919.0,24,D,False,662.0,919.0
40754,VerrocchioNP.jpg,D_p16,10976,1224.0,771.0,33,D,False,319.0,771.0
40755,VerrocchioNP.jpg,D_p16,11326,1275.0,806.0,31,D,False,370.0,806.0
40756,VerrocchioNP.jpg,D_p16,11788,1780.0,1046.0,23,D,False,875.0,1046.0
40757,VerrocchioNP.jpg,D_p16,11939,1766.0,997.0,86,D,False,861.0,997.0
40758,VerrocchioNP.jpg,D_p16,12278,2446.0,1021.0,93,D,False,1541.0,1021.0
40759,VerrocchioNP.jpg,D_p16,12923,2355.0,991.0,103,D,False,1450.0,991.0
40760,VerrocchioNP.jpg,D_p16,13278,1539.0,1034.0,21,D,False,634.0,1034.0
40761,VerrocchioNP.jpg,D_p16,13385,1598.0,1044.0,59,D,False,693.0,1044.0
40762,VerrocchioNP.jpg,D_p16,13631,1581.0,1017.0,88,D,False,676.0,1017.0
40763,VerrocchioNP.jpg,D_p16,13911,1878.0,978.0,63,D,False,973.0,978.0
40764,VerrocchioNP.jpg,D_p16,14116,1796.0,920.0,57,D,False,891.0,920.0
40765,VerrocchioNP.jpg,D_p16,14455,1900.0,840.0,71,D,False,995.0,840.0
40766,VerrocchioNP.jpg,D_p16,14601,1910.0,819.0,23,D,False,1005.0,819.0
40767,VerrocchioNP.jpg,D_p16,14654,1866.0,783.0,124,D,False,961.0,783.0
40768,VerrocchioNP.jpg,D_p16,14803,1845.0,729.0,99,D,False,940.0,729.0
40769,VerrocchioNP.jpg,D_p16,15142,1838.0,881.0,130,D,False,933.0,881.0
40770,VerrocchioNP.jpg,D_p16,15344,1864.0,907.0,82,D,False,959.0,907.0
40771,VerrocchioNP.jpg,D_p16,15554,1793.0,941.0,54,D,False,888.0,941.0
40772,VerrocchioNP.jpg,D_p16,15643,1780.0,929.0,26,D,False,875.0,929.0
40773,VerrocchioNP.jpg,D_p16,15788,1779.0,962.0,31,D,False,874.0,962.0
40774,VerrocchioNP.jpg,D_p16,15911,1749.0,977.0,72,D,False,844.0,977.0
40775,VerrocchioNP.jpg,D_p16,16310,1885.0,719.0,69,D,False,980.0,719.0
40776,VerrocchioNP.jpg,D_p16,16450,1908.0,744.0,52,D,False,1003.0,744.0
40777,VerrocchioNP.jpg,D_p16,16656,1905.0,767.0,54,D,False,1000.0,767.0
40778,VerrocchioNP.jpg,D_p16,16776,1923.0,803.0,398,D,False,1018.0,803.0
40779,VerrocchioNP.jpg,D_p16,17196,1915.0,791.0,65,D,False,1010.0,791.0
40780,VerrocchioNP.jpg,D_p16,17287,1936.0,819.0,74,D,False,1031.0,819.0
40781,VerrocchioNP.jpg,D_p16,17446,2006.0,925.0,40,D,False,1101.0,925.0
40782,VerrocchioNP.jpg,D_p16,17653,2582.0,801.0,129,D,False,1677.0,801.0
40783,VerrocchioNP.jpg,D_p16,17836,2548.0,805.0,136,D,False,1643.0,805.0
40784,VerrocchioNP.jpg,D_p16,18078,2546.0,786.0,96,D,False,1641.0,786.0
40785,VerrocchioNP.jpg,D_p16,18399,2592.0,929.0,137,D,False,1687.0,929.0
40786,VerrocchioNP.jpg,D_p16,18792,2577.0,958.0,27,D,False,1672.0,958.0
40787,VerrocchioNP.jpg,D_p16,18881,2571.0,1085.0,47,D,False,1666.0,1085.0
40788,VerrocchioNP.jpg,D_p16,18950,2561.0,1078.0,41,D,False,1656.0,1078.0
40789,VerrocchioNP.jpg,D_p16,19036,2593.0,1113.0,62,D,False,1688.0,1113.0
40790,VerrocchioNP.jpg,D_p16,19261,2720.0,1131.0,32,D,False,1815.0,1131.0
40791,VerrocchioNP.jpg,D_p16,19400,2711.0,1144.0,55,D,False,1806.0,1144.0
40792,VerrocchioNP.jpg,D_p16,19543,2664.0,1203.0,114,D,False,1759.0,1203.0
40793,VerrocchioNP.jpg,D_p16,19790,3075.0,999.0,32,D,False,2170.0,999.0
40794,VerrocchioNP.jpg,D_p16,19844,3078.0,977.0,22,D,False,2173.0,977.0
40795,VerrocchioNP.jpg,D_p16,19883,3084.0,983.0,35,D,False,2179.0,983.0
40796,VerrocchioNP.jpg,D_p16,19948,2889.0,1029.0,491,D,False,1984.0,1029.0
40797,VerrocchioNP.jpg,D_p16,20930,1649.0,982.0,38,D,False,744.0,982.0
40798,VerrocchioNP.jpg,D_p16,21005,1647.0,1041.0,42,D,False,742.0,1041.0
40799,VerrocchioNP.jpg,D_p16,21125,1534.0,1029.0,47,D,False,629.0,1029.0
40800,VerrocchioNP.jpg,D_p16,21415,1305.0,1157.0,22,D,False,400.0,1157.0
40801,VerrocchioNP.jpg,D_p16,23846,1221.0,941.0,40,D,False,316.0,941.0
40802,VerrocchioNP.jpg,D_p16,24147,1208.0,872.0,38,D,False,303.0,872.0
40803,VerrocchioNP.jpg,D_p16,24231,1213.0,903.0,49,D,False,308.0,903.0
40804,VerrocchioNP.jpg,D_p16,24479,1254.0,847.0,38,D,False,349.0,847.0
40805,VerrocchioNP.jpg,D_p16,24856,1258.0,838.0,21,D,False,353.0,838.0
40806,VerrocchioNP.jpg,D_p16,25006,1714.0,885.0,21,D,False,809.0,885.0
40807,VerrocchioNP.jpg,D_p16,25258,1569.0,936.0,28,D,False,664.0,936.0
40808,VerrocchioNP.jpg,D_p16,25481,1484.0,362.0,86,D,False,579.0,362.0
40809,VerrocchioNP.jpg,D_p16,25715,1845.0,376.0,39,D,False,940.0,376.0
40810,VerrocchioNP.jpg,D_p16,26029,1701.0,326.0,53,D,False,796.0,326.0
40811,VerrocchioNP.jpg,D_p16,26248,2018.0,410.0,68,D,False,1113.0,410.0
40812,VerrocchioNP.jpg,D_p16,26346,1989.0,404.0,225,D,False,1084.0,404.0
40813,VerrocchioNP.jpg,D_p16,26594,1947.0,407.0,61,D,False,1042.0,407.0
40814,VerrocchioNP.jpg,D_p16,26743,2005.0,168.0,31,D,False,1100.0,168.0
40815,VerrocchioNP.jpg,D_p16,27436,2598.0,257.0,58,D,False,1693.0,257.0
40816,VerrocchioNP.jpg,D_p16,27515,2590.0,225.0,164,D,False,1685.0,225.0
40817,VerrocchioNP.jpg,D_p16,27718,2611.0,225.0,103,D,False,1706.0,225.0
40818,VerrocchioNP.jpg,D_p16,27857,2868.0,244.0,208,D,False,1963.0,244.0
40819,VerrocchioNP.jpg,D_p16,28134,2732.0,370.0,141,D,False,1827.0,370.0
40820,VerrocchioNP.jpg,D_p16,28303,2868.0,433.0,182,D,False,1963.0,433.0
40821,VerrocchioNP.jpg,D_p16,28555,1902.0,699.0,225,D,False,997.0,699.0
40822,VerrocchioNP.jpg,D_p16,28821,1903.0,724.0,58,D,False,998.0,724.0
40823,VerrocchioNP.jpg,D_p16,28897,1922.0,647.0,197,D,False,1017.0,647.0
40824,VerrocchioNP.jpg,D_p16,29140,1937.0,419.0,324,D,False,1032.0,419.0
40825,VerrocchioNP.jpg,D_p16,29502,1929.0,735.0,336,D,False,1024.0,735.0
40826,VerrocchioNP.jpg,D_p16,29856,1910.0,747.0,53,D,False,1005.0,747.0
40827,VerrocchioNP.jpg,D_p16,29940,1853.0,916.0,291,D,False,948.0,916.0
40828,VerrocchioNP.jpg,D_p16,30259,1821.0,974.0,51,D,False,916.0,974.0
40829,VerrocchioNP.jpg,D_p16,30369,1829.0,924.0,79,D,False,924.0,924.0
40830,VerrocchioNP.jpg,D_p16,30481,1988.0,907.0,65,D,False,1083.0,907.0
40831,VerrocchioNP.jpg,D_p16,30616,2008.0,918.0,96,D,False,1103.0,918.0
40832,VerrocchioNP.jpg,D_p16,30760,1930.0,971.0,30,D,False,1025.0,971.0
40833,VerrocchioNP.jpg,D_p16,30945,1917.0,916.0,196,D,False,1012.0,916.0
40834,VerrocchioNP.jpg,D_p16,31302,1827.0,1009.0,27,D,False,922.0,1009.0
40835,VerrocchioNP.jpg,D_p16,31628,2031.0,1082.0,26,D,False,1126.0,1082.0
40836,VerrocchioNP.jpg,D_p16,31849,1928.0,1054.0,71,D,False,1023.0,1054.0
40837,VerrocchioNP.jpg,D_p16,32071,1863.0,1056.0,21,D,False,958.0,1056.0
40838,VerrocchioNP.jpg,D_p16,32166,1882.0,1073.0,24,D,False,977.0,1073.0
40839,VerrocchioNP.jpg,D_p16,32211,1909.0,1045.0,88,D,False,1004.0,1045.0
40840,VerrocchioNP.jpg,D_p16,32331,1912.0,1030.0,29,D,False,1007.0,1030.0
40841,VerrocchioNP.jpg,D_p16,32385,1868.0,1053.0,58,D,False,963.0,1053.0
40842,VerrocchioNP.jpg,D_p16,32469,1870.0,1060.0,92,D,False,965.0,1060.0
40843,VerrocchioNP.jpg,D_p16,32658,2114.0,1382.0,36,D,False,1209.0,1382.0
40844,VerrocchioNP.jpg,D_p16,33375,2131.0,1562.0,85,D,False,1226.0,1562.0
40845,VerrocchioNP.jpg,D_p16,33613,2163.0,1633.0,121,D,False,1258.0,1633.0
40846,VerrocchioNP.jpg,D_p16,34209,2052.0,1772.0,26,D,False,1147.0,1772.0
40847,VerrocchioNP.jpg,D_p16,34261,2058.0,1777.0,51,D,False,1153.0,1777.0
40848,VerrocchioNP.jpg,D_p16,34379,2059.0,1775.0,22,D,False,1154.0,1775.0
40849,VerrocchioNP.jpg,D_p16,34476,2033.0,1797.0,43,D,False,1128.0,1797.0
40850,VerrocchioNP.jpg,D_p16,34546,2025.0,1824.0,44,D,False,1120.0,1824.0
40851,VerrocchioNP.jpg,D_p16,34618,2044.0,1832.0,42,D,False,1139.0,1832.0
40852,VerrocchioNP.jpg,D_p16,34714,1942.0,1137.0,33,D,False,1037.0,1137.0
40853,VerrocchioNP.jpg,D_p16,35135,1513.0,832.0,76,D,False,608.0,832.0
40854,VerrocchioNP.jpg,D_p16,35279,1950.0,718.0,141,D,False,1045.0,718.0
40855,VerrocchioNP.jpg,D_p16,35440,1921.0,712.0,198,D,False,1016.0,712.0
40856,VerrocchioNP.jpg,D_p16,35712,1441.0,376.0,32,D,False,536.0,376.0
40857,VerrocchioNP.jpg,D_p16,35785,1420.0,390.0,44,D,False,515.0,390.0
40858,VerrocchioNP.jpg,D_p16,35958,1634.0,386.0,36,D,False,729.0,386.0
40859,VerrocchioNP.jpg,D_p16,36103,1655.0,422.0,71,D,False,750.0,422.0
40860,VerrocchioNP.jpg,D_p16,36224,1853.0,700.0,320,D,False,948.0,700.0
40861,VerrocchioNP.jpg,D_p16,36613,1432.0,742.0,29,D,False,527.0,742.0
40862,VerrocchioNP.jpg,D_p16,37403,1520.0,974.0,67,D,False,615.0,974.0
40863,VerrocchioNP.jpg,D_p16,37569,1549.0,986.0,24,D,False,644.0,986.0
40864,VerrocchioNP.jpg,D_p16,38094,1258.0,823.0,28,D,False,353.0,823.0
40865,VerrocchioNP.jpg,D_p16,38175,1266.0,856.0,81,D,False,361.0,856.0
